species,speciesno,trayplacement,assignedrandomsamples,block,soil,trtno,newno,rep,treatment,feedstock,temperature,plantednumber,harvest live,percentemerged,aspercent,harvesttotalliveanddead,shootdw,shootdwplant,log10 shootdwplant,pH,EC,log10 EC,P,log10 P,Extra comments 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,39,31,top,Coxville,12,12,1,55-500,55,500,25,25,100,1.570796327,25,0.2185,0.00874,-2.058488567,5.64,148,2.170261715,26.15513,1.417556883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,7,38,top,Coxville,13,13,1,82-500,82,500,25,24,96,1.369438406,24,0.2133,0.0088875,-2.051220386,5.06,242,2.383815366,17.05844,1.231939312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,44,46,top,Coxville,14,14,1,PC-700,PC,700,25,25,100,1.570796327,25,0.195,0.0078,-2.107905397,5.35,85,1.929418926,11.23247,1.050475267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,33,60,top,Coxville,15,15,1,PL-700,PL,700,25,25,100,1.570796327,25,0.235,0.0094,-2.026872146,6.08,221,2.344392274,35.0474,1.544655805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,23,19,top,Coxville,16,16,1,SS-700,SS,700,25,25,100,1.570796327,25,0.1813,0.007252,-2.139542205,5.54,257,2.409933123,57.21634,1.757520074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,17,62,top,Coxville,17,17,1,SG-700,SG,700,25,25,100,1.570796327,25,0.2117,0.008468,-2.072219151,5.13,160,2.204119983,12.86783,1.109505315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,18,32,top,Coxville,18,18,1,55-700,55,700,25,25,100,1.570796327,25,0.2053,0.008212,-2.085551059,5.64,207,2.315970345,26.25734,1.419250728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,2,37,top,Coxville,19,19,1,82-700,82,700,25,24,96,1.369438406,24,0.2213,0.009220833,-2.035229828,5.24,236,2.372912003,17.88952,1.252598688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,28,65,top,Norfolk,1,20,1,Control,,,25,24,96,1.369438406,24,0.2043,0.0085125,-2.069942875,5.96,99,1.995635195,3.888764,0.589811588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,63,17,top,Norfolk,2,21,1,PC-350,PC,350,25,25,100,1.570796327,25,0.1896,0.007584,-2.120101676,6.09,111,2.045322979,3.474284,0.540865316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,3,49,top,Norfolk,3,22,1,PL-350,PL,350,25,25,100,1.570796327,25,0.2508,0.010032,-1.998612477,6.72,191,2.281033367,22.4488,1.351193131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,25,41,top,Norfolk,4,23,1,SS-350,SS,350,25,22,88,1.217054721,22,0.2116,0.009618182,-2.016907017,6.48,192,2.283301229,32.91442,1.517386207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,9,53,top,Norfolk,5,24,1,SG-350,SG,350,25,25,100,1.570796327,25,0.1971,0.007884,-2.103253384,5.73,110,2.041392685,3.847316,0.585157859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,12,46,top,Norfolk,6,25,1,55-350,55,350,25,25,100,1.570796327,25,0.225,0.009,-2.045757491,6.16,160,2.204119983,12.0868,1.082311336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,1,20,top,Norfolk,7,26,1,82-350,82,350,25,25,100,1.570796327,25,0.208,0.00832,-2.079876674,5.98,200,2.301029996,7.49,0.874481818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,60,63,top,Norfolk,8,27,1,PC-500,PC,500,25,24,96,1.369438406,24,0.2011,0.008379167,-2.076799171,6.07,121,2.08278537,3.950936,0.596699995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,41,43,top,Norfolk,9,28,1,PL-500,PL,500,25,24,96,1.369438406,24,0.2199,0.0091625,-2.037986012,7.03,195,2.290034611,30.7384,1.487681258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,56,1,top,Norfolk,10,29,1,SS-500,SS,500,25,23,92,1.284039775,23,0.1959,0.008517391,-2.0696934,6.43,231,2.36361198,54.39835,1.735585727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,26,19,top,Norfolk,11,30,1,SG-500,SG,500,25,24,96,1.369438406,24,0.217,0.009041667,-2.043751508,5.98,123,2.089905111,4.00015,0.602076277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,5,38,top,Norfolk,12,31,1,55-500,55,500,25,25,100,1.570796327,25,0.2416,0.009664,-2.014843079,6.4,177,2.247973266,16.24505,1.210721052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,15,60,top,Norfolk,13,32,1,82-500,82,500,25,24,96,1.369438406,24,0.2099,0.008745833,-2.058198803,6.04,121,2.08278537,7.00471,0.84539016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,53,52,top,Norfolk,14,33,1,PC-700,PC,700,25,24,96,1.369438406,24,0.2242,0.009341667,-2.029575633,5.58,112,2.049218023,3.561985,0.551692086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,34,16,top,Norfolk,15,34,1,PL-700,PL,700,25,24,96,1.369438406,24,0.1854,0.007725,-2.112101512,7.22,208,2.318063335,28.94305,1.461544295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,58,64,top,Norfolk,16,35,1,SS-700,SS,700,25,24,96,1.369438406,24,0.1863,0.0077625,-2.109998387,6.35,127,2.103803721,44.5918,1.649255004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,11,36,top,Norfolk,17,36,1,SG-700,SG,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,13,57,top,Norfolk,18,37,1,55-700,55,700,25,24,96,1.369438406,24,0.1971,0.0082125,-2.085524617,6.68,136,2.133538908,15.6191,1.193656005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,49,75,top,Norfolk,19,38,1,82-700,82,700,25,25,100,1.570796327,25,0.2124,0.008496,-2.070785496,6.2,61,1.785329835,6.08665,0.784378329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,70,43,top,Coxville,1,1,2,Control,,,25,24,96,1.369438406,24,0.1618,0.006741667,-2.171232724,4.91,235,2.371067862,12.31103,1.09029439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,31,20,top,Coxville,2,2,2,PC-350,PC,350,25,24,96,1.369438406,24,0.21,0.00875,-2.057991947,5.03,244,2.387389826,13.040045,1.11527909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,69,6,top,Coxville,3,3,2,PL-350,PL,350,25,25,100,1.570796327,25,0.1929,0.007716,-2.112607781,5.43,339,2.530199698,34.80635,1.541658483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,21,65,top,Coxville,4,4,2,SS-350,SS,350,25,24,96,1.369438406,24,0.1878,0.007825,-2.106515654,5.57,392,2.593286067,45.42914,1.657334515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,55,66,top,Coxville,5,5,2,SG-350,SG,350,25,25,100,1.570796327,25,0.208,0.00832,-2.079876674,5.02,259,2.413299764,14.706365,1.167505341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,38,75,top,Coxville,6,6,2,55-350,55,350,25,25,100,1.570796327,25,0.2165,0.00866,-2.062482108,5.62,150,2.176091259,22.30895,1.34847913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,68,39,top,Coxville,7,7,2,82-350,82,350,25,25,100,1.570796327,25,0.1863,0.007452,-2.127727154,5,289,2.460897843,17.93486,1.253697991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,8,12,top,Coxville,8,8,2,PC-500,PC,500,25,25,100,1.570796327,25,0.2162,0.008648,-2.063084319,5,218,2.338456494,13.664915,1.135606935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,43,53,top,Coxville,9,9,2,PL-500,PL,500,25,24,96,1.369438406,24,0.2188,0.009116667,-2.040163924,5.9,157,2.195899652,40.84676,1.611157614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,51,51,top,Coxville,10,10,2,SS-500,SS,500,25,24,96,1.369438406,24,0.2029,0.008454167,-2.072929195,5.49,226,2.354108439,59.46496,1.774261131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,52,26,top,Coxville,11,11,2,SG-500,SG,500,25,25,100,1.570796327,25,0.1943,0.007772,-2.109467208,4.93,247,2.392696953,13.78772,1.139492455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,42,7,top,Coxville,12,12,2,55-500,55,500,25,24,96,1.369438406,24,0.207,0.008625,-2.064240896,5.54,158,2.198657087,24.72419,1.393122072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,48,28,top,Coxville,13,13,2,82-500,82,500,25,25,100,1.570796327,25,0.2008,0.008032,-2.0951763,5.32,126,2.100370545,15.72971,1.196720716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,75,50,top,Coxville,14,14,2,PC-700,PC,700,25,25,100,1.570796327,25,0.2196,0.008784,-2.056307673,5.07,201,2.303196057,12.15236,1.084660627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,74,61,top,Coxville,15,15,2,PL-700,PL,700,25,25,100,1.570796327,25,0.2171,0.008684,-2.061280185,5.86,336,2.526339277,35.14961,1.545920511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,30,29,top,Coxville,16,16,2,SS-700,SS,700,25,24,96,1.369438406,24,0.2014,0.008391667,-2.076151775,5.69,273,2.436162647,57.8296,1.762150188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,76,1,top,Coxville,17,17,2,SG-700,SG,700,25,25,100,1.570796327,25,0.2273,0.009092,-2.041340573,5.06,211,2.324282455,13.78772,1.139492455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,32,69,top,Coxville,18,18,2,55-700,55,700,25,24,96,1.369438406,24,0.2296,0.009566667,-2.019239358,5.62,147,2.167317335,25.03082,1.398475077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,57,58,top,Coxville,19,19,2,82-700,82,700,25,24,96,1.369438406,24,0.2062,0.008591667,-2.065922581,5.36,250,2.397940009,23.58862,1.372702534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,66,45,top,Norfolk,1,20,2,Control,,,25,25,100,1.570796327,25,0.1932,0.007728,-2.111932887,5.92,99,1.995635195,3.45356,0.538267006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,64,34,top,Norfolk,2,21,2,PC-350,PC,350,25,25,100,1.570796327,25,0.1969,0.007876,-2.103694293,5.74,114,2.056904851,3.55718,0.551105842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,62,30,top,Norfolk,3,22,2,PL-350,PL,350,25,24,96,1.369438406,24,0.19,0.007916667,-2.101457641,6.97,222,2.346352974,30.42754,1.483266842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,54,3,top,Norfolk,4,23,2,SS-350,SS,350,25,25,100,1.570796327,25,0.2393,0.009572,-2.01899731,6.35,186,2.269512944,27.94066,1.446236661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,29,21,top,Norfolk,5,24,2,SG-350,SG,350,25,25,100,1.570796327,25,0.1946,0.007784,-2.108797173,5.72,120,2.079181246,4.427588,0.646167202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,36,76,top,Norfolk,6,25,2,55-350,55,350,25,24,96,1.369438406,24,0.1801,0.007504167,-2.124697529,6.67,132,2.120573931,14.05558,1.147848771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,19,10,top,Norfolk,7,26,2,82-350,82,350,25,25,100,1.570796327,25,0.207,0.00828,-2.081969663,5.96,123,2.089905111,6.334196,0.801691498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,65,42,top,Norfolk,8,27,2,PC-500,PC,500,25,24,96,1.369438406,24,0.1706,0.007108333,-2.148232215,5.93,105,2.021189299,3.432836,0.535653056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,59,62,top,Norfolk,9,28,2,PL-500,PL,500,25,23,92,1.284039775,23,0.2221,0.009656522,-2.015179277,6.88,258,2.411619706,24.62482,1.391373065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,72,12,top,Norfolk,10,29,2,SS-500,SS,500,25,25,100,1.570796327,25,0.2059,0.008236,-2.084283662,6.85,207,2.315970345,53.98105,1.732241328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,45,4,top,Norfolk,11,30,2,SG-500,SG,500,25,25,100,1.570796327,25,0.2156,0.008624,-2.064291252,5.97,61,1.785329835,3.061225,0.485895251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,24,67,top,Norfolk,12,31,2,55-500,55,500,25,25,100,1.570796327,25,0.2237,0.008948,-2.048274025,6.35,157,2.195899652,16.24505,1.210721052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
